Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Ashok Leyland Ltd.,210.5500030517578,2332040,-0.5567097040135087,36.78180818313174,2.281816417229286,207.49475806486217,43.17678685450388,26.05045141618123,-0.08179471846310937,0.0001458369951210107
Asian Paints Ltd.,2870.0,59327,-1.1004328804010255,21.785662993559107,8.41492288818675,2862.491756735142,37.81811461727881,11.15245684413062,0.01182190086682633,2.6292589304973074e-05
Astral Ltd.,2150.0,47859,-1.5328236517890597,23.828436168305977,8.84219261381991,2148.3330349325306,60.00006774518562,56.83067399541064,0.22140809264331818,7.792287331878553e-06
Aurobindo Pharma Ltd.,1235.050048828125,93242,-0.661489904521313,20.058239489282528,5.442930850239885,1198.9719220618879,51.039300389413626,27.05534142120181,-0.2154645331691838,0.00029358667626524094
Avenue Supermarts Ltd.,4674.10009765625,27376,-3.500877124371314,32.90398041454015,18.21658062077888,4728.474732758142,25.16075666180852,0.0,-0.3288229277047172,-0.00011691635466167804
Axis Bank Ltd.,1172.949951171875,936678,-0.18930272880201926,35.16263023867646,3.739789036963177,1143.8216553974264,59.99872053472938,64.91198012592625,-0.21315939862312305,0.0002495815707295207
BSE Ltd.,2726.25,76752,5.73908271845583,56.12531631075533,14.339149900576075,2703.262614288509,69.61681293471474,71.875,-1.715386769331527,8.4742412517553e-05
Bajaj Auto Ltd.,8948.2001953125,44049,-4.181749171463842,23.839321433366084,30.557074641407844,8877.543029621786,50.34513286580409,41.05751560530352,-2.667091449974773,7.935922897887255e-05
Bajaj Finance Ltd.,6836.89990234375,57655,-6.611724056866624,22.28166489322067,19.49558768899622,6774.422391412849,42.86888032240441,28.267499758828723,-0.5335511607911112,9.18420178285115e-05
Bajaj Finserv Ltd.,1601.699951171875,55695,-1.3515987872779684,23.343958332063067,4.32108813477712,1591.5416570764187,41.21011465020649,29.00712854680147,0.013239617788728175,6.374065749333867e-05
Bajaj Holdings & Investment Ltd.,8035.14990234375,3608,-1.61937701528786,33.076105778344285,16.53659369352572,8189.2053874306575,16.591222491080885,25.477707006369428,0.21691333652102074,-0.00019269041042776195
Balkrishna Industries Ltd.,3043.85009765625,19508,-0.9171146956073786,31.590796265923917,19.797432863245014,2868.3359317649497,45.94442948530411,25.12081710398674,-1.2308876588880233,0.0005795165365083595
Bandhan Bank Ltd.,186.3000030517578,531995,-0.10528544502547757,24.86142157216083,0.6730873080650746,185.15854455119438,42.57470049322329,43.1374426300137,-0.037588942036573286,6.157780215444765e-05
Bank of Baroda,268.70001220703125,1175141,-0.2369009762478032,16.39111140757832,0.9073861971708663,266.22239132308624,39.12361799673444,26.027775223029522,-0.04384770395411222,9.267105050345929e-05
Bank of India,129.8000030517578,622726,-0.10440094357564461,20.90167114880884,0.49090933848825286,128.75074320515097,48.994014879079344,42.857142857142854,0.01303494917117573,8.124287244679454e-05
Bank of Maharashtra,68.25,1255676,-0.1120374449331727,19.727041206316187,0.3803769728688568,66.97701069016911,38.91968906226446,15.909043619389786,-8.07606059483601e-05,0.0001874558594924845
Berger Paints India Ltd.,488.6499938964844,107436,0.14740164199387418,25.575187478427512,1.1860393324898726,490.222663893717,57.2987918287871,91.89142376404216,0.09391290806825286,-3.2345705132067186e-05
Bharat Dynamics Ltd.,1552.0,604034,-11.78684948658502,35.77878388831097,25.94903578018798,1264.942274446833,55.051197803695125,54.0,2.784844926319874,0.0018588932131868349
Bharat Electronics Ltd.,296.79998779296875,3379134,-0.4190126213755301,37.032573211883005,1.8255266018461818,267.5310957857697,58.32699547047702,25.925702659935197,-0.09120219058631918,0.000991104214163731
Bharat Forge Ltd.,1573.5,202076,0.8254137527892382,61.19151803905607,11.929411658361703,1471.72986395292,72.96128451669878,73.89162561576354,-0.6699249010880521,0.0006500256991796118
Bharat Heavy Electricals Ltd.,305.20001220703125,1181761,-0.19939551371628866,21.418980990385535,1.6323531306411572,300.36353228294695,45.006804210934995,20.689909183705684,-0.08630033970571771,0.000159265519295162
Bharat Petroleum Corporation Ltd.,654.7000122070312,339447,-0.948860539548575,30.362686441689494,3.090635609616612,635.313047898961,49.880070020493996,18.48354941539245,-0.11402681930554381,0.0002976078490298615
Bharti Airtel Ltd.,1388.5,394451,-1.0671520226715874,47.070662629000445,5.00554799708322,1346.0279850186016,54.699765878831556,33.333333333333336,-0.2264155302441191,0.0003074212617382126
Biocon Ltd.,319.45001220703125,1061874,-0.8077975720577426,25.888538645574908,2.4578063248341713,311.81940089797655,45.90617276606559,35.66899533100856,0.004242843686360853,0.00024006748462833698
Bosch Ltd.,30793.05078125,4153,-25.716018585899413,20.41812336066901,127.15296935833909,30781.280021902523,41.37501633164964,8.216659702966536,-14.382261952791822,3.841746300534841e-06
Britannia Industries Ltd.,5240.7001953125,17010,-0.9299570337215783,19.00769796812379,15.005666448969212,5172.908500526481,45.98705976743675,47.06583058009125,0.7587348307599671,0.0001300062091509319
CG Power and Industrial Solutions Ltd.,650.0999755859375,269695,1.111783295687761,28.306741034801203,2.958371024432617,630.8876151468714,75.96805892860749,75.61722697149058,0.15352510123527363,0.00029701439300151443
Canara Bank,117.30000305175781,1811115,-0.14635666749549509,20.242283800507263,0.35174650039155236,116.27188642946372,37.49530973128838,26.666768391927082,0.00201866337571463,8.80889182096787e-05
Cholamandalam Investment and Finance Company Ltd.,1261.4000244140625,71196,0.24443261481124168,13.845131902024464,5.669383593403127,1268.4358637560988,48.06286344346017,37.02630754776072,0.006277687291764922,-5.605830966989691e-05
Cipla Ltd.,1486.949951171875,85176,-0.11427853518170722,21.379048174871535,4.42453565216387,1446.9834690791536,47.84545415803709,48.31365126390432,-0.06304490517288838,0.00027013228424055765
Coal India Ltd.,501.0,487578,-0.2516917620275927,18.746611390831244,2.3907001488215687,483.67606380526644,53.00610893077976,34.3282698307864,-0.055722489118291474,0.0003475247734628735
Coforge Ltd.,5103.85009765625,77590,-1.4582101120882136,33.16307370647878,14.376186626995013,4860.08603338939,55.65464682287298,49.536181469000255,-0.22375528257781951,0.0004800082381453492
Colgate Palmolive (India) Ltd.,2683.800048828125,22093,-0.08375469805919966,29.889061904599448,8.58578871397244,2720.139817683102,38.77475738609554,37.675642882304594,0.11375590119700085,-0.00013608458191486934
Container Corporation of India Ltd.,1100.9000244140625,97136,-1.8578412226279457,22.993632779912797,5.4399267274001675,1075.407913633842,40.4149158436783,5.421841793700868,-0.08836382471235837,0.0002327206037901079
Cummins India Ltd.,3735.0,40930,0.11093397654846093,20.353931664632945,14.84024886043412,3683.6335531498025,51.891242218470154,78.3543067642405,1.3710716966787775,0.00013821839276759594
DLF Ltd.,840.1500244140625,170448,-0.09662898661714925,15.236590246495464,3.1228807705193313,845.4588653678109,43.99202325634123,31.500244140625,-0.12719728402845087,-6.350673559992987e-05
Dabur India Ltd.,557.0499877929688,114164,-0.5241766828206095,19.236366237776316,2.475220544068343,549.7859912801292,41.3132199416286,13.124847412109375,-0.19092814565844674,0.00013105644318942158
Dalmia Bharat Ltd.,1792.199951171875,9989,-1.7875358117680222,31.01450104342262,6.466960415620823,1803.5287637230049,31.364271882590813,15.441024674403785,-0.15307082197001565,-6.352941394719142e-05
Deepak Nitrite Ltd.,2360.0,23792,0.8532536412468272,20.754750865651857,9.738688314456885,2432.771171748357,46.800517980722105,22.654390649965922,-0.784827016134181,-0.00030990193232428745
Delhivery Ltd.,405.0,197551,0.18754209916641384,16.207185570100254,1.7389127051831503,418.2237757907081,59.135535884017344,89.94077070316732,-0.011859645011837117,-0.00032815375124269894
Divi's Laboratories Ltd.,4122.39990234375,78529,-6.340052121234653,30.757754479122685,17.173428540410807,4012.1277394176186,44.54935178387824,18.322705870756913,-0.48583840808455747,0.0002688392611671371
Dixon Technologies (India) Ltd.,9298.2001953125,32345,-7.468822339687563,22.607092598183165,36.47310314123228,8935.933366003801,48.90216169942448,23.960589418316832,-0.41101681242261634,0.00039156746250776483
Dr. Lal Path Labs Ltd.,2615.0,37148,-2.705986867831589,27.66457983034112,11.090282995831656,2535.664680402078,52.12537389488473,25.51237520231319,-1.0988341746474397,0.0003049100938649498
Dr. Reddy's Laboratories Ltd.,5865.75,31746,-2.3597501112162442,19.02521381540145,15.342182608398764,5883.877535365022,40.85818322711278,21.823657721478458,-0.365404420418606,-3.105933343147233e-05
Eicher Motors Ltd.,4880.0,32491,-3.552723886164081,34.43730163566965,18.580617998430796,4728.29912065518,56.99698350471808,56.58914728682171,-0.8692235750861634,0.0003124245805767088
Escorts Kubota Ltd.,3801.199951171875,27927,-0.3593995663739613,25.987431293245685,14.805680057502522,3754.281643208888,43.56327452074416,4.347364572399071,-0.5502166735146095,0.00012405050763049396
FSN E-Commerce Ventures Ltd.,167.89999389648438,660135,0.20545155831441364,48.84097979163173,0.7785112962172388,173.84061156108666,27.358968503863395,16.129000502062393,-0.03548368013770675,-0.00035559679760053246
Federal Bank Ltd.,163.0,348387,-0.10603582290404923,28.96754210259638,0.5207041815228953,162.7226696474327,42.385741805980715,3.3335367838541665,-0.047281767240110906,1.7099630210508833e-05
Fertilisers and Chemicals Travancore Ltd.,716.0999755859375,101230,-2.6010583543105072,29.936236006557547,5.783278330359201,697.615510751305,44.180817810078075,16.075504803460685,-0.20988484980868893,0.0002594239942180003
Fortis Healthcare Ltd.,463.70001220703125,178596,0.23020077344927214,15.799849334970526,1.7275499095428515,458.7860786416543,49.327660791685595,81.60950182754435,0.10421484006752646,0.00010650477828041048
GAIL (India) Ltd.,204.1999969482422,1018917,-0.22714590332086748,29.578522610347864,1.0399613459841526,201.2679478737733,50.27280506981899,9.803909835624143,-0.07228954297966605,0.0001443086696110108
GMR Airports Infrastructure Ltd.,86.94999694824219,2190762,-0.13308910236229854,17.122211335287865,0.39114894707141096,85.55425850954951,39.51214861485991,11.538032665661149,-0.010142138149577137,0.0001613286082719289
Gland Pharma Ltd.,1867.9000244140625,31533,-0.928572583016142,23.172048545036393,16.948503195559432,1810.655692347631,47.14200655954929,21.255736270474134,-1.5518221097283371,0.0003080035937396351
Godrej Consumer Products Ltd.,1314.0,143096,0.47996396907629757,11.246621486491033,4.940562454161625,1303.3578405332394,56.788588120025814,77.33317057291667,0.2957071474891314,8.13975468420416e-05
Godrej Properties Ltd.,2732.0,40239,-0.041868629891991915,29.694765625809488,15.591671105840168,2785.7640535943247,37.8389610520361,10.899197062325792,-0.6723731134695079,-0.0001977826673422654
Grasim Industries Ltd.,2441.0,43994,-3.602404883665164,20.423307187803392,9.27045400222509,2419.1242709365592,41.72517686111892,23.010859366128578,0.27342764332863556,9.006823986155533e-05
Gujarat Gas Ltd.,555.5499877929688,54324,-1.0677280695756823,20.867456471685205,2.377821605768933,553.2523616774329,34.1884251671964,2.7271617542613638,-0.17839121533147928,4.1565512125842465e-05
HCL Technologies Ltd.,1342.5,235856,-0.7859910950485625,16.58748578163046,3.518483129399648,1342.7019316322903,36.16350515971083,11.070070809534963,-0.20498592661208803,-1.5117047605701129e-06
HDFC Asset Management Company Ltd.,3816.35009765625,11437,-1.136857590761232,12.429414917425287,12.193253023700688,3785.0535900129535,49.86347054726196,37.833658854166664,-0.03879459663462903,8.241847765818705e-05
HDFC Bank Ltd.,1517.199951171875,857484,-0.2680545314591871,53.99676758354633,3.981585954316329,1474.1527052629442,75.52798714413271,84.39268426920309,-0.170563513429574,0.00028515400158141
HDFC Life Insurance Company Ltd.,565.2000122070312,221997,-0.5948981629281016,20.179121281972478,1.6208089440889084,563.7251604250067,41.023321818367585,25.409737647835744,0.05755559953650602,2.6225461173006054e-05
Havells India Ltd.,1889.8499755859375,101025,-3.3295852734174574,27.681316087177404,9.270334938280607,1817.6825913974658,51.04396940301673,25.71965454707335,0.04520448573094349,0.00038378725982084194
Hero MotoCorp Ltd.,5105.0,30991,-7.709277231595948,28.904092324171305,25.08931769626979,5016.901659293315,45.90012524792302,5.099449219644831,-1.3033694350823417,0.00017343985491945373
Hindalco Industries Ltd.,678.5999755859375,1154163,-0.7696730532611153,16.7185954562215,4.677154151303633,666.808386810336,49.35385225949954,41.55113413496003,0.19955307477970397,0.0001746366551269324
Hindustan Aeronautics Ltd.,5145.0,388196,-17.136022589863146,46.851533649158775,41.961534031071515,4672.881545342239,49.35233954061616,11.678172228841959,-3.4616200653566267,0.000922236946946189
Hindustan Petroleum Corporation Ltd.,542.1500244140625,303911,-0.7226869152098514,27.743925982397833,3.146413090827977,522.6770316570143,48.52612597293716,5.9880414601698755,-0.25317580381311,0.0003609858177754264
Hindustan Unilever Ltd.,2366.75,145904,-1.1521053967892616,12.871263512317935,5.453401121711576,2347.213341208838,40.28967723109831,9.927117366172405,-0.21092444569301827,8.296116174477299e-05
ICICI Bank Ltd.,1131.949951171875,648321,0.4029948495004563,18.0608652092286,3.4734246888720457,1123.9983969566224,59.71904155020505,73.15738075657895,0.048540427949185116,7.059951516289165e-05
ICICI Lombard General Insurance Company Ltd.,1650.4000244140625,78002,-2.038321048802899,22.64036646584427,5.6474253294588355,1660.4660945780836,33.36601600811542,0.22697830973127983,-0.7255731878707685,-6.129819002372127e-05
ICICI Prudential Life Insurance Company Ltd.,579.6500244140625,49050,-0.6445438108236579,10.136069589075394,2.278719658000203,583.0434862820698,39.45269860995671,32.777913411458336,0.04452550581519654,-5.88374760037224e-05
IDBI Bank Ltd.,87.19999694824219,360120,-0.06044291672570626,16.544771898487472,0.31782252538859346,86.50728838638189,41.30164155633489,9.09078298503943,-0.007219131768582535,7.983824928585203e-05
IDFC First Bank Ltd.,77.69999694824219,3083353,-0.04801147029435425,27.179305986568178,0.22081592755324195,77.5913181267766,42.242451474861525,14.285402883892274,-0.002966532990907468,1.4057265184831894e-05
ITC Ltd.,436.6000061035156,1051715,-0.005924846861137256,18.160673351423316,1.1856633097310916,435.9903467242884,43.044730200097156,42.62329527830864,0.045583476058166705,1.4033966688885306e-05
Indian Bank,572.25,206373,0.061078008655169214,11.44799882942626,1.9211962766389414,554.8006344001062,47.632540515160564,60.5261889847251,0.024980573455136046,0.0003064578567787132
Indian Hotels Co. Ltd.,567.5,145447,-0.1033791738025529,17.24054666193599,2.1015004665807546,567.5730823343883,43.07600733633597,25.806451612903224,-0.27288246201981503,-1.2942657672944617e-06
Indian Oil Corporation Ltd.,168.5500030517578,1018393,-0.21541610547268342,24.9421139067804,0.5664285552043287,165.78293269946417,41.528091612466795,7.317508876136034,-0.043360162372820976,0.00016499407760802885
Indian Railway Catering And Tourism Corporation Ltd.,1107.9000244140625,117320,-0.6547970709045927,20.753258535864898,4.117543537432459,1085.2119697571904,35.15539047571825,5.050513353774321,-0.21775342069707548,0.00020581338098483177
Indian Railway Finance Corporation Ltd.,183.85000610351562,5141796,-0.3265348146617372,18.502021552427315,1.1359908159690357,173.3561201402512,38.52712080576803,11.842416990246429,-0.021371628280346333,0.0005736534516414753
Indraprastha Gas Ltd.,462.29998779296875,436768,-0.24580684464856084,42.40689594600905,2.3520934592648253,447.07916135999716,60.7852934223697,56.097388508245345,0.019231646519363377,0.00033089581228394876
Indus Towers Ltd.,346.45001220703125,668601,-0.5703497203310816,21.136953093731993,2.0945612205737385,343.0044656212962,44.74831811004503,42.40517331293676,0.04793675359594862,9.995268489462687e-05
IndusInd Bank Ltd.,1441.800048828125,258181,-0.32518209820277466,37.437978575890874,4.017651374378217,1422.8257096974041,57.53833043780267,52.809666844971126,-0.05694055920740837,0.00013226305259228738
Info Edge (India) Ltd.,6336.14990234375,28318,-8.319123422867907,24.344246405785178,28.083218627783477,6271.645669066939,28.22096055376396,26.233638302848192,-0.7074240815711761,0.00010231509063352849
Infosys Ltd.,1462.699951171875,519838,-0.34238335476189613,18.069525008139152,3.295385896711852,1449.853842471241,36.830891012383354,27.41073973553432,-0.25104115343045574,8.826596323022953e-05
InterGlobe Aviation Ltd.,4251.0498046875,270014,1.0024314309315479,19.377740778230407,21.64745195059493,4277.750979308753,32.27278159036453,6.19423139245976,-0.24573218158851873,-6.312641020703082e-05
Ipca Laboratories Ltd.,1297.75,36090,0.8544085171196358,13.319012018699535,4.761136061345222,1299.8330743348033,50.45072434819601,73.60711370763349,0.1502286394732235,-1.6132090502860252e-05
JSW Energy Ltd.,597.2999877929688,1653914,-2.298616682449528,34.43998831062296,3.718454636498112,606.6919449236567,13.416224537469603,1.3971088083154044,-0.2927902275756309,-0.00015803035473081214
JSW Infrastructure Ltd.,275.5,245370,-0.436361204263759,23.57550867688553,1.5586482688752157,271.63134186244787,35.19862909397422,20.0,0.026065457285560756,0.00014112880692234488
JSW Steel Ltd.,908.2999877929688,225965,-1.3671646048716808,19.543552412690705,3.9117147550744926,900.9237590270968,35.78270952296869,13.668837299165265,-0.09214249490521653,8.161725577142645e-05
Jindal Steel & Power Ltd.,1067.5999755859375,74233,-1.0595485194312126,14.328264419765594,4.454140107685009,1033.8771350980912,42.47943513564123,20.716856336932207,-0.13125297124327884,0.00031746255875701447
Jio Financial Services Ltd.,365.29998779296875,1420840,-0.2285183927711143,22.518851386748114,1.5340016442691873,359.89350677505684,47.3909485854022,14.960327186570357,-0.03596700896610561,0.00014874485206166162
Jubilant Foodworks Ltd.,466.75,261948,0.06287285095676842,15.305994383557016,2.3988621307627915,471.45458381529517,38.875482686036655,24.107225573702596,-0.08094152492273987,-0.00010130101638977487
KPIT Technologies Ltd.,1542.550048828125,146258,-2.3158532896908,50.22020330862659,7.803630761834564,1504.6279838412017,49.57100353045692,13.607759969405139,-1.1803853928796961,0.00024707547192087854
Kalyan Jewellers India Ltd.,402.0,52765,-0.2994189812831958,13.364597408819334,1.2851092146688348,404.3920453985007,41.93167443983172,30.92779613025012,-0.05604914880184009,-5.980263002828594e-05
Kotak Mahindra Bank Ltd.,1703.449951171875,425251,0.5462857153091338,16.478404506859412,4.037787688029553,1682.937092866139,53.29504915350431,66.79339520667934,0.14319315749268724,0.00012102461819635225
L&T Finance Ltd.,157.6999969482422,187196,-0.11891956829521104,19.47755247702853,0.5218528847416509,158.25440043249657,45.02975805488325,31.428745814732142,0.004569854265937839,-3.533224110289853e-05
L&T Technology Services Ltd.,4589.7998046875,12048,2.1494248104623788,25.81499321116652,15.174641108535326,4542.863618528805,51.04296303059747,76.49820847286949,0.2899533836067336,0.00010277582552177121
LIC Housing Finance Ltd.,648.0999755859375,97758,-0.3314858534136539,12.549514243345158,2.1667273607339164,646.9247237596949,34.41282891799672,21.77375690335791,-0.10114158162342313,1.822492915921924e-05
LTIMindtree Ltd.,4843.0,33218,-1.5661846800876713,19.713504784370432,11.143561422625998,4761.778097943208,53.29194782434356,52.239186677841346,0.19968216974235187,0.00016855265810128208
Larsen & Toubro Ltd.,3625.89990234375,122729,-4.9016371055924495,46.62422365273954,13.23593168323364,3491.7839659975375,54.187426533855536,22.93332878588928,-0.3506611645086224,0.0003717418831336163
Laurus Labs Ltd.,438.3999938964844,92034,-0.5254460186544196,32.256456591143866,2.701575019285554,444.43181759851086,34.648016716199464,5.687251773921545,-0.08245159465937157,-0.00013827861446836205
Life Insurance Corporation of India,1027.4000244140625,257903,-0.6363161750709607,24.956180066412152,5.765723344622359,1001.351314824285,41.889623713514496,2.60531337149567,-0.26312530356415886,0.0002548141620188456
Lupin Ltd.,1614.3499755859375,101017,-0.36695003187233066,29.481944099381895,5.611821259800917,1647.4943517941936,32.96586876557997,14.175239893031303,-0.2300589539278457,-0.00020634268508269195
MRF Ltd.,131039.546875,446,-22.167498874032503,28.317833583073586,397.45486899978204,129170.84718450316,60.37714337842415,62.60859699170125,-0.476797922814967,0.00014332239281900387
Macrotech Developers Ltd.,1337.0,76414,-0.31012072671078084,12.43991070258188,5.490062522683526,1260.6296665314933,53.46790062068347,75.90351995293656,0.15619446267711434,0.0005740770679765825
Mahindra & Mahindra Financial Services Ltd.,269.1499938964844,253932,-0.19108530663440648,37.0700875760905,1.1680290192133194,265.4077501823932,44.112862903108,0.0,-0.19628368372379512,0.00013973802876375563
Mahindra & Mahindra Ltd.,2579.75,163919,-3.440059392434537,26.644510047098578,10.31936687249159,2459.843672986923,44.81789961532037,22.54624428967273,-0.11972800484777224,0.0004671339136347696
Mankind Pharma Ltd.,2097.0,114824,-1.3978032099853692,22.504513441757865,9.851986815970772,2132.9321521131524,53.135616370453775,93.91523713420787,2.0398375803546367,-0.00017221132900150428
Marico Ltd.,605.0,281654,0.43823405540919136,18.986205967787253,2.1396713853134166,595.3811829756638,57.9796844880897,100.0,0.12113120214352469,0.0001597876493930422
Maruti Suzuki India Ltd.,13000.0,74671,-6.705136737456677,47.30592772910158,33.2264106951625,12691.823241501601,62.19555863397767,74.39755270724407,-0.7950446777382183,0.0002382502964811955
Max Financial Services Ltd.,965.0,115379,0.3971600029065635,10.972187322420167,3.709567173480966,977.9125765127651,58.161478253093776,94.67441944454477,0.22724216481974135,-0.00013448149048620795
Max Healthcare Institute Ltd.,789.9000244140625,156305,0.9400177296197274,38.335782340059104,3.0046512394847213,820.0364414670497,35.24481475481427,34.01371842354387,-0.1203958636208391,-0.00038343911126123147
Mazagoan Dock Shipbuilders Ltd.,3163.39990234375,243559,-11.352090743397088,36.97726944556367,33.6897409774434,2801.5376485992156,46.933107252525204,13.562647491258634,-0.9877804242875321,0.0011496512241790146
MphasiS Ltd.,2389.35009765625,18747,-1.9558462566408155,16.42914822661175,8.812147934664711,2357.2178879222706,40.49899948206483,13.198443451176086,-0.6422426782767756,0.00013515674474106788
NHPC Ltd.,102.8499984741211,7683492,-0.10435977815116337,28.10550283597946,0.6031164974535724,101.87255531870883,34.32553528950723,41.17649698751248,0.05192632284864729,9.551336360112838e-05
NMDC Ltd.,267.3500061035156,495295,-0.253116617888164,15.93878822913082,1.1537991767460376,269.1511620196919,41.04929157530922,1.2662824296552684,-0.07969302642757814,-6.770925414626488e-05
NTPC Ltd.,374.70001220703125,845086,-0.10709076490221947,24.271393096131465,1.559428737132505,367.49772664469083,54.71667789746744,33.33353279438956,-0.047956892662019523,0.00019318061692785848
Nestle India Ltd.,2467.75,50901,0.7384766461156751,9.410266721438408,6.106938675677867,2471.69068823211,52.513320057668,64.88282844778313,0.2146657210880205,-1.6048994774755174e-05
Oberoi Realty Ltd.,1800.75,79118,-1.5582048931197026,18.1044435518938,9.291975189207553,1702.4226098385097,53.773268113944525,40.74074074074074,-0.002575558128554256,0.0005487796620837844
Oil & Natural Gas Corporation Ltd.,282.70001220703125,718814,-0.2867930253770866,49.70609320744121,0.9921634878672477,279.02844996025226,42.84966471907949,8.451176425077582,-0.06013189745853775,0.0001305274902363573
Oil India Ltd.,661.9000244140625,179972,-0.24547114845901596,38.63802113002011,3.3996605385236074,646.5763631016639,56.424509300778844,51.05751323044015,-0.17166245922130274,0.00023267357708914226
One 97 Communications Ltd.,340.8999938964844,351478,0.6359835574382844,18.16033455743764,1.6372137930351267,348.09643811974246,38.7660381156636,14.39990234375,-0.007532827033853273,-0.0002121621410692088
Oracle Financial Services Software Ltd.,7542.39990234375,7794,0.8018094342672342,27.12146788341857,22.201426796463686,7682.286076290199,37.91694474083405,23.265106823979593,0.010689147468539772,-0.0001863983895901334
PB Fintech Ltd.,1268.199951171875,187626,-0.39564321783945344,11.785135498264259,8.303398716131927,1278.3979229325662,45.73640354093518,17.842037816509393,-0.23991677588533278,-8.081704971248856e-05
PI Industries Ltd.,3633.699951171875,15330,0.5870865748360057,39.68943209174263,11.359172922023236,3630.3392969158267,41.98941032214864,51.07902717766771,-0.006829101124679049,9.295049154520979e-06
Page Industries Ltd.,35554.8984375,6672,0.2780391296039859,13.18150192861221,184.47649067085845,35379.38637274408,48.00545417800338,35.83676117180474,-9.430354145582967,4.961173922094799e-05
Patanjali Foods Ltd.,1430.699951171875,25904,0.3549367671911088,19.77242859721523,7.725368787071069,1405.100381245032,61.49278867782138,58.14796730324074,0.6370986517143029,0.00017982953700873067
Persistent Systems Ltd.,3555.199951171875,13127,-1.6612127420706018,12.31200955109638,10.890005489780291,3505.5989135986133,43.3828367493688,30.426590087600896,-0.3505203136687034,0.0001402179615858173
Petronet LNG Ltd.,305.20001220703125,293936,-0.15895921981606997,18.825313931824073,1.245619263638177,306.86981671621396,42.53249947087527,12.121884681185556,-0.0369417930364261,-5.498674375788947e-05
Pidilite Industries Ltd.,2971.5,34750,0.6095753208568855,14.635123813165018,11.49133375370714,2986.309010474122,48.114275196257985,47.10144927536232,0.5148424222058035,-5.0087254289672195e-05
Piramal Enterprises Ltd.,820.0,47572,0.08816384313458116,9.299870782058493,1.848141753339466,828.8723156461449,55.747720497514294,66.66666666666667,0.09126151333546403,-0.00010874268471805341
