Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Balkrishna Industries Ltd.,3102.10009765625,24908,4.80085706121022,30.54133897653207,17.036063006386964,2909.927339901433,65.67154294800358,86.10634452799425,-0.631767502447282,0.0006226054734686299
Bandhan Bank Ltd.,189.0500030517578,717508,-0.13448829217038583,21.60809478705055,0.6606417470204013,186.01802503535845,52.94813167851974,35.714441416893735,-0.028565328739472262,0.00016118561426311105
Bank of Baroda,270.45001220703125,887143,0.09108688569198331,24.774208526384424,1.1694525941857161,266.9762180221934,51.656610552644864,41.58437979671014,-0.11202578262384333,0.00012909041521332428
Bank of India,132.60000610351562,800738,0.06589877251004339,35.907504671020654,0.7737710843532154,129.33719132079108,59.20558575521284,64.51631956920866,-0.012657621484256198,0.0002473009567096743
Bank of Maharashtra,70.75,3383243,-0.01554283622048358,41.193326238350764,0.5064427913728469,67.68506847043588,58.043407425862334,62.162295913527956,-0.025717330389232518,0.00043538278382226865
Berger Paints India Ltd.,486.3500061035156,177315,-0.27802583480149085,22.597017186810344,1.610126920625569,489.72178717311607,41.27145872192928,20.61081861808694,-0.1504744829598807,-6.967666599233881e-05
Bharat Dynamics Ltd.,1548.949951171875,465566,-2.2942789202733973,19.49806253710134,15.472726118127424,1329.2133784569273,49.60795149234992,50.421245735251254,0.5513258343964855,0.0014257450760811724
Bharat Electronics Ltd.,294.5,2051492,-0.1257860705173962,13.922937835698164,1.6348783239327616,273.60208862245105,47.03868710336563,30.851243425751573,-0.04115477070902693,0.0007131723601897618
Bharat Forge Ltd.,1572.0,271655,-0.5557209425766718,35.362040553671285,11.781150002641269,1491.8620903936285,57.962146031382275,56.586498126293414,-0.3408976595899986,0.0005123448643111371
Bharat Heavy Electricals Ltd.,299.1000061035156,1570826,0.12731876940611975,19.725444264497817,1.459758509781519,300.2121923010426,40.57629333798412,42.105559035641434,0.021479079340188,-3.737128218238637e-05
Bharat Petroleum Corporation Ltd.,656.0499877929688,370755,-0.00042258410493056786,19.797149857232466,2.686257124560723,639.784882016756,50.71511662514256,28.082071519945153,-0.1015748758608006,0.00024917064675345873
Bharti Airtel Ltd.,1380.5,884954,-1.8406518428132934,28.87508734473832,5.007425661844674,1356.4451896887815,32.93808660277561,9.352294748921272,-0.6619047289585664,0.0001751227001449344
Biocon Ltd.,313.95001220703125,459829,0.586942357906134,25.372894395625263,2.067357383587734,311.9887109180214,47.91662602868579,58.08851908698423,-0.18714080666002397,6.278569828779349e-05
Bosch Ltd.,31590.0,6417,-3.5351462956750765,38.34022236608926,187.03072628049395,30931.04318333118,55.70641461631171,52.527964443688326,-7.317597384277178,0.000209644874155153
Britannia Industries Ltd.,5212.25,14412,4.216920773452537,18.32906549070106,17.63636366825572,5177.315503260367,52.39632058096955,72.29556210222539,-0.6451026784737284,6.736063499365693e-05
CG Power and Industrial Solutions Ltd.,651.0,311621,-0.1589441932298612,26.104229512877744,2.5943623824426374,634.8333268255041,60.6902180897717,83.47804857336956,0.013911582066431949,0.0002495839130289667
Canara Bank,117.0999984741211,1887954,-0.000646710629838898,17.529739117996918,0.4571799115163384,116.46474284869903,46.06632893853809,29.032146917961615,-0.021184761753360315,5.4521594625578006e-05
Cholamandalam Investment and Finance Company Ltd.,1272.0,145659,0.6523928886051378,20.075984984919934,4.184309036247181,1267.763740699111,62.67705430611189,77.82115952767724,0.07083276785358028,3.347128173020151e-05
Cipla Ltd.,1478.25,76073,-0.36165121103395226,27.661485841379207,4.143641776035025,1454.6228751630908,39.156739650968916,17.307692307692307,0.09215266431308544,0.00016063490010120223
Coal India Ltd.,494.45001220703125,411906,-0.06765702001793628,14.797957402412072,1.7822668537045625,486.26416716565785,41.47756529491915,20.19261241593014,-0.08019839260267769,0.00016638648473997784
Coforge Ltd.,5263.60009765625,97066,-8.928468815619773,52.32754080394432,24.08407826313952,4949.195104533876,57.04628565204404,30.90922749125874,-0.6210818914766278,0.0006003209055560889
Colgate Palmolive (India) Ltd.,2669.949951171875,41438,1.3306014740559977,19.344528217970435,8.7267140165281,2709.0366112239403,47.478160889751706,55.33686289570417,0.25161733004950904,-0.00014713038127157297
Container Corporation of India Ltd.,1103.050048828125,249593,-0.5958690217385274,14.984286989403769,5.664690823051548,1082.4951884075606,43.032323208730695,23.32185960644254,-0.10156776983057597,0.00018728208387651716
Cummins India Ltd.,3805.25,305142,-4.197676774471187,35.752336873420006,25.68340461024146,3709.8962941298673,52.39024033896483,28.689367794296118,-1.2177522261753637,0.00025184382161812864
DLF Ltd.,841.0,193363,0.5735512841050363,19.52990655170088,3.0785917716500353,844.1442394028876,51.136140729499225,54.6339081554878,-0.20673676014981623,-3.757478716874192e-05
Dabur India Ltd.,566.5,153808,-0.5551422779550956,15.392790335423271,2.0396830189644946,553.7109319109497,49.55003541627216,19.6425068119891,-0.0821818866899815,0.0002268902870762892
Dalmia Bharat Ltd.,1805.0,14598,0.6998211476835217,12.828602182706254,5.491797597063531,1803.555191394084,49.474033641212344,48.69543987771739,-0.3731181986369343,8.04470332784106e-06
Deepak Nitrite Ltd.,2350.0,10864,1.0178395119872965,17.700649889632984,7.313800797985017,2413.9836978161707,49.85743102605142,71.16117882647696,0.0627779443016423,-0.0002736392507908254
Delhivery Ltd.,411.54998779296875,74485,0.445314649179402,24.571060157902156,2.1592422444627104,415.8146660108679,63.39160226304888,70.63819398271276,-0.15727340223378228,-0.00010414552032158574
Divi's Laboratories Ltd.,4253.0,76678,-9.826303098098073,25.51004479555977,21.563194954978588,4072.3711964243425,48.43507609926417,15.467774372305017,-0.5259175232390234,0.0004268433717509731
Dixon Technologies (India) Ltd.,9264.7001953125,16007,5.389180318864874,21.892168643331967,38.952577383520065,9005.070892868138,50.640466429671214,50.876054972627735,-1.218927062810848,0.0002816431906107388
Dr. Lal Path Labs Ltd.,2620.0,8989,-2.0739791780609815,14.213475725507294,10.524488956270432,2556.340598995109,44.04671077186209,12.5,-1.0728352429925154,0.0002441957919556083
Dr. Reddy's Laboratories Ltd.,5885.0,29195,6.663191169394212,26.03249675817085,15.758161478395538,5873.684434630999,67.68581101099716,92.99339286207945,0.7296993464171235,1.932443076730309e-05
Eicher Motors Ltd.,4793.2998046875,50760,0.690387686778255,23.358191218411395,19.096971523786287,4744.939549132015,42.081598398355105,28.350497549899796,-0.4638717858547494,0.00010139835582067991
Escorts Kubota Ltd.,3855.0,12106,1.4057343936572178,26.45533340047408,16.602261253411715,3773.6470960067527,59.172898635400436,66.03430943347277,-0.4468580906593056,0.00021209263957469414
FSN E-Commerce Ventures Ltd.,167.10000610351562,288269,-0.18307304836876748,42.322195077963855,0.8884683811940557,172.73475304364774,35.344662068152644,33.72119018470219,0.027250593281816782,-0.00033890257597484077
Federal Bank Ltd.,163.39999389648438,1893800,-0.12593190310561986,20.636095277545387,0.7046911663002299,163.0470841297735,41.87404359961058,14.28519527702089,-0.04466963569653001,2.170643793590757e-05
Fertilisers and Chemicals Travancore Ltd.,714.0,27441,-0.19457753226954477,18.34545133640453,4.607181761640564,701.4719856324276,46.36488838653273,40.41102476098108,0.01033187216190179,0.00017634410663371766
Fortis Healthcare Ltd.,455.6499938964844,149593,0.351863382816775,20.00058028809651,1.2286065949410971,458.00123562634417,41.124849936804104,55.262692943992036,0.005523919813437805,-5.186123223062987e-05
GAIL (India) Ltd.,202.60000610351562,778228,0.01841158900245804,13.005448538672832,0.8333941358533217,201.58735074660328,46.932595589636435,27.777966159167203,-0.005895516482277152,5.023415827436829e-05
GMR Airports Infrastructure Ltd.,88.30000305175781,2799750,-0.07310285862072799,28.287520514219228,0.5044947379540903,86.18060733515928,49.7409879050195,33.333333333333336,-0.016724170498740615,0.00024122829815554348
Gland Pharma Ltd.,1863.8499755859375,219616,0.13388583132473864,13.088850546370796,6.591692956270228,1822.8616542040938,46.154014377138004,15.481030502380126,-0.1763816621228229,0.00022101721375471806
Godrej Consumer Products Ltd.,1328.949951171875,53080,-0.05325855387367273,33.717775537202286,4.353185410315964,1307.87369917855,61.51134078950395,63.32429350871882,-0.2570561937150986,0.00015939022224780453
Godrej Properties Ltd.,2843.300048828125,118002,-5.329664179915618,35.79912697323733,17.774604161819536,2800.074897880252,52.02225810637011,16.223812528811255,-0.9452044912640147,0.00015278852747040487
Grasim Industries Ltd.,2391.89990234375,92953,1.0784622699567628,37.76740942034068,7.894633368798482,2415.5059817525666,35.54868682764271,22.31734023491937,0.2495436913529474,-9.918769134188962e-05
Gujarat Gas Ltd.,554.4000244140625,32640,-0.6627072042903761,15.441237658945166,2.252612007945132,554.4868723556509,34.81900802631412,14.124332749417233,-0.11867879622600552,-1.5743932099906543e-06
HCL Technologies Ltd.,1352.0,135401,-0.2188070370242987,19.20801526318613,4.07767192985342,1344.7371434845622,49.00090414156171,19.0218400870419,-0.1906386137074083,5.398929942204158e-05
HDFC Asset Management Company Ltd.,3919.89990234375,114018,-10.225347941277498,36.75969284432011,27.540984971205976,3818.971901460075,48.529516204995005,14.663208876474886,-1.4319733924307947,0.0002587698137570153
HDFC Bank Ltd.,1527.5,931068,-2.6856428164963386,46.02442241067788,4.918963909072796,1487.7682042803742,44.8958590112953,32.03883495145631,-0.13324181583588768,0.00026141704081536444
HDFC Life Insurance Company Ltd.,565.0,311859,-0.3767213243021414,17.597953108242034,1.6196249664319677,564.340845125566,43.79814572072148,41.726896697081735,0.05456869906137807,1.1725083371438653e-05
Havells India Ltd.,1887.300048828125,100017,-1.8632713406732226,15.946924820141865,7.1872524603061985,1835.1766327053713,40.37975332661105,24.36804058908046,-0.20858290945489344,0.0002775676441563679
Hero MotoCorp Ltd.,5095.0,25433,0.3165116306278235,18.818788413755573,19.937985309425503,5034.054763095509,48.25801177128359,49.89396368902912,-0.11099884507658153,0.00012021883096446056
Hindalco Industries Ltd.,678.0,801621,-0.0592575741348049,12.087780684337186,3.366716154211591,669.5269518644204,47.57048664088407,26.229705030884375,-0.06967697475556262,0.00012559920747671935
Hindustan Aeronautics Ltd.,5139.0,151973,0.15044941740443196,16.280719177233816,36.08364588632607,4775.472004059412,49.082017888493354,47.27753065995932,-1.363515322829766,0.0007109452613146724
Hindustan Petroleum Corporation Ltd.,555.9500122070312,650451,1.1195667824585422,30.914734261807897,4.043255939841681,528.074304512659,63.27306505923268,67.99212732188187,-0.34521146771054045,0.0005039263605066014
Hindustan Unilever Ltd.,2382.25,60093,-1.9087848242506902,25.841276743916065,6.171255099782221,2356.3735185118335,44.4660958475265,16.706112132352942,-0.28663646090308204,0.00010916786256044884
ICICI Bank Ltd.,1129.800048828125,890132,-1.9489369770447378,32.9711398825265,4.184873456867434,1127.1393333085812,35.81527470825719,30.50199601268776,-0.16363394596730885,2.3668665548814697e-05
ICICI Lombard General Insurance Company Ltd.,1628.550048828125,92776,1.3026184466820983,50.86065779063612,5.2681909348442995,1653.493807438036,45.44459100442686,65.77701401439957,0.666685878426625,-0.00015393511638525618
ICICI Prudential Life Insurance Company Ltd.,573.4000244140625,67459,-0.32986544556469277,10.749304064135533,2.3290154663200866,581.7751806929225,33.43316239673439,24.56186689319903,-0.030385798257522856,-0.00014679529356346972
IDBI Bank Ltd.,89.5999984741211,994351,-0.0015238364192030618,38.335159060196624,0.6178650051481854,87.01300949931628,57.111826804756234,59.2104787641997,-0.05446695073453789,0.0002901773396964409
IDFC First Bank Ltd.,79.1500015258789,5403773,0.034924258117079915,36.36693095188402,0.33436480183330397,77.77326186604098,67.88060221327646,85.1853944966572,0.0044480577456215975,0.0001748146459774205
ITC Ltd.,432.3500061035156,615989,-0.49252305795138596,32.53966605798682,1.0967683591820176,435.9792531709827,31.985621053630467,20.12192171851565,0.08813870170873583,-8.436415955644352e-05
Indian Bank,580.0,127346,-0.47517374188366923,33.2092413063754,3.150183370078639,560.3207137204861,51.67172894221897,18.245442708333332,-0.04466341245917538,0.00034100305457474765
Indian Hotels Co. Ltd.,582.3499755859375,725985,-0.7101652203564939,35.05019532218035,2.9027732023798216,570.7184052221504,55.94886786489908,50.298963495753114,0.011948516255203767,0.00020073874742344044
Indian Oil Corporation Ltd.,169.0,797619,0.0029187430795206137,17.054300224387276,0.5973467589314561,166.46695841042308,49.63830647342975,30.952225249772933,-0.021854338530044662,0.00015063730424761017
Indian Railway Catering And Tourism Corporation Ltd.,1098.0,246288,0.014841006534531243,25.687749398733065,4.417128126142678,1089.7153498280625,36.39432436109067,20.067761704671902,-0.1730427974690918,7.583134407871997e-05
Indian Railway Finance Corporation Ltd.,185.0,6797734,-0.24011066782556434,14.987850214942414,1.0383502477775424,176.29257354552564,41.55360383278615,27.777730682829652,0.022112564931408896,0.0004730368846652881
Indraprastha Gas Ltd.,461.1499938964844,206745,-0.6201354058313454,29.4665311349336,2.5555135453080537,450.813646004831,44.706746539779566,16.428484235491073,-0.0776743797743159,0.0002252692068923142
Indus Towers Ltd.,343.0,417769,-0.08857165369838893,13.475858939349484,1.6933260336745684,343.44266912829954,40.84825563861315,25.882496553308822,-0.0024853022077360176,-1.297065878362862e-05
IndusInd Bank Ltd.,1465.0999755859375,261757,-1.5068558284220916,46.538132940136656,5.546183618903867,1432.120308597703,54.6959855531423,34.8907074732663,-0.2688677921130136,0.00022623298416721114
Info Edge (India) Ltd.,6257.85009765625,10793,6.4452126813581,13.628632920528561,34.95517167237566,6269.102097772,43.73869076994398,41.73658561093247,-0.6101020478032666,-1.8070971105804255e-05
Infosys Ltd.,1471.0,287448,-0.74657581230679,23.98465352820302,3.445652855170541,1454.7557873853868,47.37672379299889,27.777652191604314,-0.09273854598117692,0.00011098464869974123
InterGlobe Aviation Ltd.,4252.9501953125,51476,1.010375315327332,12.988572321432699,18.956329717381475,4274.250646957806,42.73400322819897,21.018527893084944,-1.040800516343607,-5.033562141001189e-05
Ipca Laboratories Ltd.,1296.5999755859375,12801,-0.6376797297703174,20.107258811519802,4.246004996254277,1300.1804565257853,43.445805275764364,20.192025540805428,0.035267765779854354,-2.7753149576823458e-05
JSW Energy Ltd.,621.0999755859375,548844,1.6575816141378379,21.809668091083577,3.317374285161372,607.3753731442932,70.37862169623645,87.68741247974663,0.030952872186784663,0.00022208293085347212
JSW Infrastructure Ltd.,283.20001220703125,351154,-0.49611846730480436,21.9033210885944,1.4117916600136393,274.5947373968503,46.74817978202496,13.636521268700712,0.011602090126880182,0.0003053854881490204
JSW Steel Ltd.,901.9500122070312,123609,-0.7176902249616428,19.872098720313677,3.3747797703397113,902.6906026955847,32.82809480144685,15.546494332461405,-0.11472611372107622,-8.252253880100287e-06
Jindal Steel & Power Ltd.,1060.449951171875,86262,-0.4573384825001914,16.134801904242433,3.560744587254117,1040.6722430532996,40.134049064612725,25.650287705795865,0.08458549939732429,0.00018744018578656837
Jio Financial Services Ltd.,360.0,1445987,0.09075849449913109,18.398440328433015,0.9993045601950789,360.16280435230317,36.49659831718942,25.0,-0.020819077710595768,-4.545068461759961e-06
Jubilant Foodworks Ltd.,491.25,533309,0.06813775345467743,49.13289969261532,3.886972438882054,474.71892715260253,66.55152892395094,44.252881627040644,-0.1202808695971278,0.0003382013957297998
KPIT Technologies Ltd.,1551.300048828125,151024,-3.95984231944487,26.476602934265458,9.245105309804915,1519.4199806930012,38.760826316866066,30.053340865336228,-0.14271125903926096,0.00020653818393636888
Kalyan Jewellers India Ltd.,407.70001220703125,94803,-0.018559432891506633,13.954716090640838,2.0841479220972245,404.63443791156794,59.175201303260664,77.19324545717376,0.12700157716975347,7.556975960695247e-05
Kotak Mahindra Bank Ltd.,1711.0,341999,-1.4454778455504882,23.873595228159235,4.734945928517811,1690.4779681571567,42.52112916666982,32.92692911744784,-0.14729882742054468,0.0001205444630683949
L&T Finance Ltd.,157.75,197306,-0.03501055318450441,15.293872673941399,0.5845865886758838,158.19319262581166,45.446848103001166,4.000244140625,-0.043940820008377235,-2.823579869612788e-05
L&T Technology Services Ltd.,4602.25,24460,-1.0825953264674864,21.35050907482538,17.038776615723442,4555.877885183962,50.28728479544848,38.72800686971297,-0.3902271394465622,0.00010126599058864475
LIC Housing Finance Ltd.,639.9500122070312,65248,0.4875562488823473,23.375207300945874,2.3069976416120945,645.5500915013528,39.454446968339816,33.05091759253512,-0.11964168252700103,-8.79478129377028e-05
LTIMindtree Ltd.,4892.0498046875,30829,-1.3918629664711482,31.072492793244955,15.865494731238874,4788.578249281038,56.94630253902656,53.49770805455115,-0.4929622609156894,0.00021257247395905542
Larsen & Toubro Ltd.,3652.0,105623,-4.492811834649112,26.499477174104754,13.705953886534685,3528.677881082429,48.31002479968199,21.818181818181817,-0.224485339426721,0.00033938069019134035
Laurus Labs Ltd.,441.1499938964844,84870,-0.12308254114140321,20.717029166835026,1.8323593427261706,444.1667395517486,39.01638417533436,48.57119605654762,-0.04553343973272128,-6.872730869576695e-05
Life Insurance Corporation of India,1036.199951171875,199286,-0.8962579661103061,27.25661867284413,5.600259467398987,1009.7507842908378,46.621466972695345,24.068555438964673,-0.12986388689656692,0.0002565342455123449
Lupin Ltd.,1616.0999755859375,238127,-2.4881948188945446,23.557916355393534,8.725351544210382,1643.942105108849,36.462477360322666,15.693743845016323,-0.3012175526599665,-0.00017314547456368667
MRF Ltd.,130953.75,2224,-177.53674664769045,24.540954880697814,602.7520308739738,129746.10755248206,41.01551420844315,22.48829879002765,-17.428399431107835,9.268241669533222e-05
Macrotech Developers Ltd.,1347.0,68555,-0.8929028172443194,24.51849993653359,4.935173390311048,1280.8167212886149,47.85123149780621,31.73456334120106,-0.10226295421601272,0.0004938074090676481
Mahindra & Mahindra Financial Services Ltd.,269.04998779296875,135315,-0.21363593607989537,23.561142966461677,1.0166339590871376,266.46540779134233,39.487766549162316,29.999651227678573,-0.02237956121680207,9.65459192969865e-05
Mahindra & Mahindra Ltd.,2549.10009765625,257885,-1.8427910317091838,21.159057637302304,8.381976187042328,2482.9789890227325,33.18695101560138,18.648061097895493,-0.33986150400060566,0.000260693472069545
Mankind Pharma Ltd.,2114.35009765625,68235,0.02442080411738079,16.158218172908658,9.586227995977366,2127.0209139140848,57.00132727912295,64.4948209269663,0.13817983067049244,-6.022885573893938e-05
Marico Ltd.,604.4000244140625,121367,-0.230795550979809,18.6292965035474,1.9481519855154457,597.5490935794294,50.34501778598061,53.957213615765625,0.14920425865608847,0.0001139205384617173
Maruti Suzuki India Ltd.,12906.099609375,30250,-2.765743817264788,18.196626525502744,37.01995513252718,12738.851403653534,47.07549142804449,25.834121728161463,-1.116848968339533,0.0001302396959993983
Max Financial Services Ltd.,956.0,29359,-0.04873707618436818,14.35860455411304,3.459389703057738,973.7275838937779,40.93639419367552,39.166768391927086,-0.1320726620253896,-0.00018636681202856932
Max Healthcare Institute Ltd.,807.0999755859375,404891,0.1406371390407526,23.070830932020137,3.639470097707243,815.8320891758882,61.91019651195572,72.46351172047767,0.150052167856084,-0.00010873490054774418
Mazagoan Dock Shipbuilders Ltd.,3142.0,230392,2.308278877129288,19.491657229654827,31.442103908318764,2877.4117205684543,48.528994405507774,35.858116182767766,-0.2760335603933015,0.0008463331278657925
MphasiS Ltd.,2441.14990234375,84371,-4.460517744936373,30.312106105040733,14.959881837236475,2378.0923754046617,47.544470820111044,18.597380944110597,-0.7913847517314192,0.00025960879695642076
NHPC Ltd.,102.6500015258789,4607735,0.07356128086623698,16.602142806540375,0.5814137540947943,101.99658196709647,48.4237170487311,36.11113465858517,-0.013815143877712627,6.397496974104156e-05
NMDC Ltd.,263.0,634765,-0.025382553030336763,25.712610957812434,1.3490463307906715,268.0630876348449,40.53140750274382,23.529411764705884,-0.0061631249119508125,-0.00019348023902187347
NTPC Ltd.,370.1000061035156,1244248,0.0870427071785248,12.188723375145942,1.4062189523483144,368.1609296206818,45.787943082312715,46.478861131647264,0.009422522481625228,5.265659426176488e-05
Nestle India Ltd.,2456.0,58482,-1.4054247783515432,19.297013330904882,7.289089330876323,2470.836548807468,38.952889430107874,4.166666666666667,-0.567395854374802,-6.0712965509266685e-05
Oberoi Realty Ltd.,1803.8499755859375,28540,-0.4267029824132973,10.839349815892769,5.869996402438417,1724.8878285526173,50.94163805767495,31.0343934360409,-0.11138066524583379,0.0004399420285285402
Oil & Natural Gas Corporation Ltd.,278.20001220703125,744311,0.21327234841308285,36.90965044365088,0.8343601181512611,278.7678264748275,43.6708752709019,68.57212611607143,0.0069730314855226405,-2.0512853371142637e-05
Oil India Ltd.,669.0,164510,-0.47527284725704977,40.05723420598793,2.715861577473231,651.5462710873628,54.35596275292915,25.925702659935197,0.028909774423671486,0.0002622038279986336
One 97 Communications Ltd.,357.95001220703125,299195,-0.44686496575362256,37.87186825561795,1.7608583766056949,349.83446484384507,63.74407895195589,100.0,0.0945709306539202,0.00022786223578921805
Oracle Financial Services Software Ltd.,7555.0,6308,-0.810422027210624,24.211690842985625,33.59616005200532,7657.3343834343805,43.71900256747996,29.669256246279705,-5.615718744246834,-0.00013613319201479087
PB Fintech Ltd.,1251.8499755859375,100125,0.09181978623018372,11.035728915133111,5.690199874008485,1273.4853362028493,41.224412556006826,27.20826108336137,-0.06510121369160338,-0.00017369558210702837
PI Industries Ltd.,3615.39990234375,76982,-6.206185613455498,23.151745697024214,21.349516631503402,3636.240990715135,33.56025530415293,20.428524925595237,-0.3269043980962012,-5.7934994812354155e-05
Page Industries Ltd.,36607.8984375,7955,-47.82154877624649,31.308590064755073,206.10023364659813,35635.552879070594,56.511384356318594,33.63528860527901,-7.438009716276582,0.000266945593362455
Patanjali Foods Ltd.,1441.1500244140625,188265,1.1171894891528007,29.02179814483113,6.7018155253956655,1408.7543599730427,73.79952899929576,56.177227148044025,1.142661183106467,0.0002259199678943392
Persistent Systems Ltd.,3748.0,108563,-3.4849445279368965,49.20147255734772,22.76587634151218,3549.8260911266,65.54987403755791,65.83052758796792,-0.49018498564579005,0.0005314027685745193
Petronet LNG Ltd.,301.6000061035156,233827,0.16769851567250982,17.548090399256672,1.123086651818526,305.70937564470717,41.95697629613217,42.16873671748035,-0.09005313577835072,-0.00013693698792447925
Pidilite Industries Ltd.,3021.35009765625,51869,0.7804442755316003,43.460509291290066,9.941321248775392,2990.3239212744147,65.030385378362,76.90276736529874,-0.2757174231333508,0.0001032058047166789
Piramal Enterprises Ltd.,830.0,65463,-0.34925900575108226,29.35380466351624,2.6066219015504695,829.0055890392539,55.666909326646994,58.11512970786172,-0.13485812209187342,1.2041060250087768e-05
Polycab India Ltd.,6839.4501953125,54353,-8.331736873878064,34.24393146557903,35.10451519602352,6591.736683196238,53.77035951934129,32.74055738310046,-0.8514388368078087,0.0003640033870048615
