Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Indian Hotels Co. Ltd.,557.25,2338260,1.3687289855425726,23.77035336532705,2.668461263696013,564.9675024282463,64.60239916250546,73.21428571428571,0.1823061220520441,-0.00013918858407325045
Indian Oil Corporation Ltd.,162.60000610351562,8341251,0.10012947162290109,20.918359608080713,0.7120160322353036,164.97761784553518,52.4988998515632,70.00045776367188,0.024461563094104855,-0.00014695937577013278
Indian Railway Catering And Tourism Corporation Ltd.,1023.0,744441,2.5589602238975986,15.543476848809556,5.704857428414022,1055.8166366855223,60.37353442983133,93.27353891882868,0.4187848608734872,-0.0003224002385880945
Indian Railway Finance Corporation Ltd.,178.5,4121674,0.3156437876569946,21.78495407025635,1.103276176963042,177.4357964858519,60.28861520016132,85.7143815311146,0.017713020418995196,5.9918838683545035e-05
Indraprastha Gas Ltd.,449.5,17000609,-0.27578306617841886,15.142625051352837,4.036408950629615,454.80595069786307,47.410894979288614,79.32956893553468,0.16915391146173753,-0.00011863434408663613
Indus Towers Ltd.,348.1499938964844,48107181,-0.03580692381399597,13.548797316754985,2.538516378766222,344.26354264396673,55.748780894449766,71.09362706530291,0.012319869245317805,0.00011219248102221426
IndusInd Bank Ltd.,1461.8499755859375,1003354,1.0475945779981808,14.076425036929283,6.346542413845205,1448.087281830165,56.969886513682845,65.45050661693054,0.06846171015124769,9.461882718395524e-05
Info Edge (India) Ltd.,5709.7001953125,250092,5.755882301947995,19.553921305812565,26.17479052590723,6005.472793578864,48.511194966693935,76.22706507900847,1.2294674183208585,-0.0005206208427091901
Infosys Ltd.,1407.0,8508940,-1.6313195353237333,32.786185802888916,7.25338827681147,1445.3757780606225,32.42556490144567,18.044187375996234,-1.0216893865298093,-0.0002741195534218238
InterGlobe Aviation Ltd.,4200.0,495927,5.88868076698609,24.667465485550085,21.522394927498812,4190.514124275422,69.66592083432045,86.74210869674312,2.705694158073561,2.2698912956738717e-05
Ipca Laboratories Ltd.,1156.0,166350,1.5946495431218395,30.21489325004094,10.105126946879375,1267.9524475241146,28.342259865957416,28.90257385542487,0.4437467349100359,-0.0009733133446131943
JSW Energy Ltd.,616.0499877929688,20314602,-0.8457191587971691,41.56732319286944,6.766016386335861,611.0964066190782,47.54663392859733,53.8079252703634,-0.41507356672936524,8.081281779476932e-05
JSW Infrastructure Ltd.,284.0,225102,0.7633379442111622,24.372101483379293,1.835540962308493,281.71560410377384,60.47563051019104,94.2029818796191,0.09838489919779925,8.084067861236882e-05
JSW Steel Ltd.,880.5499877929688,1391104,-1.3300052657991674,19.719826331301483,4.317092374426976,896.8608763822874,36.51599784735856,19.60780290984938,-0.237937252000735,-0.00018616606758092475
Jindal Steel & Power Ltd.,1028.1500244140625,639566,-0.6447566303708605,14.804505380735819,5.140569251600497,1038.2516983431913,46.35531743204987,63.02529628591163,0.2981690007537585,-9.874469550731795e-05
Jio Financial Services Ltd.,345.0,5128644,0.15313571342348198,32.07358928338268,1.5894573265834464,353.32486889998603,46.7449499384327,37.5,-0.02922078294657049,-0.00024251311339251028
Jubilant Foodworks Ltd.,494.0,1784576,0.23393315211632926,37.85853130305953,2.7692960990510755,495.15447373326475,35.95412746583992,41.258771106141054,0.09544966949495226,-2.348735038078012e-05
KPIT Technologies Ltd.,1457.0,103550,2.213085909520608,17.160232082027182,6.093069122343437,1490.8032381729565,56.44385365218927,71.58336246067809,0.2243593903183112,-0.00023317161078527458
Kalyan Jewellers India Ltd.,390.5,786729,1.4007101599957068,51.46406377868539,3.3948168228985303,395.57639400581405,70.72490418285483,61.73470579351128,0.48355328050268787,-0.0001306505383721714
Kotak Mahindra Bank Ltd.,1692.5,3307857,2.5578104232635455,32.739262425632724,7.624982174385575,1690.2324799599198,63.51321503779599,77.81962363206378,1.1455606128061118,1.3464783534163737e-05
L&T Finance Ltd.,153.9499969482422,530373,-0.08952800302292524,28.305305116723215,0.7576120974277024,156.5206685312883,47.91275631305873,56.36374733664773,0.07638673948358615,-0.00016782004429444092
L&T Technology Services Ltd.,4490.7998046875,27171,8.174929117206482,25.529146340083027,23.052402285311974,4568.415661946402,47.728120719695276,66.78017320393958,-0.12007387658584179,-0.00017370154557081987
LIC Housing Finance Ltd.,634.0999755859375,295250,0.4487175252180604,19.228023089342138,2.825488636218437,640.5151230935438,55.89653000177008,94.08280604432117,0.17920847705531107,-0.00010167772714058926
LTIMindtree Ltd.,4695.25,248510,1.3398744002552405,16.929849081998874,21.06829872488072,4797.0393561830715,34.7566152427962,24.929455377067924,-0.5518128008061538,-0.00021788160478249764
Larsen & Toubro Ltd.,3669.300048828125,722917,-6.177387891213985,12.686136658369943,18.692029800553588,3610.0001966762834,44.85646077286141,28.64754356868027,0.10281902064990422,0.00016242291599373975
Laurus Labs Ltd.,418.04998779296875,131216,0.40955423496126286,22.914461858105778,2.3254790981632385,436.87011445505675,35.90570252681955,18.857073102678573,-0.1285363949184699,-0.00045245068090441235
Life Insurance Corporation of India,1012.0,487122,-0.22042703019518584,21.983358140983057,5.2047404467932825,1008.6116499200726,58.02422320543695,58.333333333333336,0.13431829318875232,3.364997000749495e-05
Lupin Ltd.,1600.5,921426,1.115668533144535,15.580227853423967,6.980265867698004,1612.1549958888033,65.43068085444375,82.9528774799615,1.035664729692551,-7.318690226383069e-05
MRF Ltd.,125799.953125,5118,-87.8562778127461,32.61137819599358,426.67295211862483,128264.69706902189,43.41003722700463,43.38196897557979,20.068247983292366,-0.00019691021581857727
Macrotech Developers Ltd.,1395.0,5621450,2.3153624084738453,31.717396756020854,13.456907716255355,1311.5256756091032,73.78470639788617,92.39543373273087,1.5143545970887686,0.000601389199696754
Mahindra & Mahindra Financial Services Ltd.,270.0,267656,0.4505338925222684,34.67300146839727,1.0708744479277643,266.4800002721577,77.97221463141524,97.71001257978847,0.23176782387698336,0.00013102548772920912
Mahindra & Mahindra Ltd.,2506.25,1733750,-1.92734282526814,24.569322718152694,14.726517589219402,2510.4717841044153,43.6929480671068,24.074103623801243,0.2182192161337677,-1.692967221911351e-05
Mankind Pharma Ltd.,2170.0,6352711,0.20388328115744847,19.05163279709621,23.039968935402815,2129.8081627325378,62.05435461604536,68.89578518651645,2.8512448588945203,0.00018614657280610823
Marico Ltd.,595.2000122070312,1263427,-0.47647622913424276,18.760268899479794,2.8642974318927616,600.4410008449985,40.86963618496695,29.386223216867084,-0.26737450463589046,-8.849672641564788e-05
Maruti Suzuki India Ltd.,12399.2998046875,211316,-6.051633186723514,54.28292630591614,53.24966251364863,12694.408025711386,33.21100800286966,27.13026444662096,2.26339826035602,-0.00023919993998073702
Max Financial Services Ltd.,927.0,68640,0.48241555267187275,23.26752766214896,4.840328023945361,956.7744477406901,52.64708000782073,71.00581458340858,0.3814532944579221,-0.00032280548091784234
Max Healthcare Institute Ltd.,755.5999755859375,1434038,1.3795689325290068,19.83930861083547,4.317413765977853,790.6767089944509,45.783822912778895,72.25413132752854,0.5024082930389877,-0.0004665563729428213
Mazagoan Dock Shipbuilders Ltd.,3179.0,236600,2.881777235715205,14.542006501675106,31.223554458668126,3085.9912907741204,40.70076625843243,21.794871794871796,-1.406947977027592,0.00029404243370315146
MphasiS Ltd.,2287.0,84221,0.5668348633256812,26.238135600334125,9.796998274400194,2358.423746096419,35.59691132725541,37.54259955171523,-0.2636373411836317,-0.00031387258151891156
NHPC Ltd.,108.3499984741211,212971549,0.14428119134515183,33.766965500676584,1.2583450330662616,102.06558805963292,76.45878227850216,70.4225503459555,0.18112570488604418,0.0005829248228210782
NMDC Ltd.,259.75,4702287,0.2883783293947686,32.48005297081808,1.4685789058556153,260.51990204939904,62.432683379687866,73.24835069140727,-0.12292116716813917,-2.978906271103206e-05
NTPC Ltd.,359.6499938964844,5442464,0.3043076208593662,11.70050985593701,1.920983460010159,364.199281241634,51.786756541579244,61.940094558771285,-0.013387554042816052,-0.00012712771203031025
Nestle India Ltd.,2355.0,777284,-2.445361474186976,36.75843947704718,9.80556258901292,2441.6874354392958,23.44524645686012,19.47415965387724,-0.40080195778908845,-0.00036994925984183935
Oberoi Realty Ltd.,1820.3499755859375,204622,0.5716968080916951,22.992385643451765,9.207297077972735,1784.0380125994132,56.11127885288468,65.64508253528226,-0.015885087689694988,0.0002004803232994063
Oil & Natural Gas Corporation Ltd.,265.54998779296875,6611947,0.10740977295367476,17.606482380000696,1.3564880641153874,272.97839573803896,46.17375950512697,44.23043064896651,-0.020605979226921922,-0.0002811424203126527
Oil India Ltd.,635.0999755859375,206305,0.8341871297727949,25.954992745860928,3.1513259959302813,644.0350904394046,55.1704511607121,74.99978807273344,-0.22136496343006795,-0.00014139529638332814
One 97 Communications Ltd.,360.75,14147376,-0.7683050911555003,31.38817533974269,4.54145106643127,360.64377819433497,37.404341771020846,11.340254837187352,-0.216919383773706,2.9592677362320824e-06
Oracle Financial Services Software Ltd.,7454.9501953125,11822,7.08128198889338,30.870099212194777,25.622644388797273,7557.601906650793,52.60512994331336,66.62696272614757,-1.2613744466364167,-0.0001383879789681065
PB Fintech Ltd.,1294.4000244140625,15121211,3.2743335773997053,23.359192106585642,19.162235628255267,1235.1942483057626,79.77587251253935,56.0866181687696,1.3551354801742548,0.00045969786348001277
PI Industries Ltd.,3535.0,453149,1.1144753333545925,23.313591897805747,15.727903866805308,3589.5102741756855,49.30693499757528,35.81190470015967,0.4814251622253991,-0.00015497650679330372
Page Industries Ltd.,35998.30078125,13447,-22.187735110726265,16.49991927990352,193.86148516046745,36241.78831150553,34.29156757638695,30.238993710691823,2.097546770565117,-6.79785101997618e-05
Patanjali Foods Ltd.,1420.0,35520,0.28338331326094446,13.036190056880331,8.585608732155888,1431.401042663367,42.02900361450197,11.347364229007766,-0.7267716274691556,-8.069249531704565e-05
Persistent Systems Ltd.,3405.0,204305,-0.8049813117703799,22.822998315315314,16.61091461626791,3559.740501501307,24.011468655370876,6.666666666666667,-2.0988597748351125,-0.0004567344844672094
Petronet LNG Ltd.,296.25,2918604,0.2928308549884759,21.349117701234267,1.426768700188645,299.5238895688192,55.68137920295378,53.84610870164854,-0.03888685035659978,-0.00011106637215838234
Pidilite Industries Ltd.,2946.10009765625,328604,5.187713906520127,32.25287074276542,14.46050420310195,2994.00059797931,47.61581039212104,44.27501149263436,-0.09471418597243719,-0.00016340655361007223
Piramal Enterprises Ltd.,795.0499877929688,140973,0.34245717616253346,23.31212952141065,3.2324108389413646,817.1606278180504,42.76125566550132,25.7859703807206,-0.04525939536939383,-0.0002795012780341069
Polycab India Ltd.,6741.64990234375,378680,5.232888697551085,26.77137417389041,36.740671299129254,6674.659086114972,57.00948595338991,44.60072302605194,-0.4424027985603578,9.986791730740333e-05
