Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Aditya Birla Capital Ltd.,221.8000030517578,432117,-0.07661377768141708,46.11990681677297,1.1060172286325596,225.78026047062087,39.21122827648898,40.25975570122942,0.06640676180141747,-0.0001803543127765428
Aditya Birla Fashion and Retail Ltd.,290.79998779296875,1708942,-1.019813917229968,21.43483094828897,2.656749445026789,285.62908842929477,32.206354091287906,13.127290294453806,-0.40344045608364,0.0001787099037393377
Alkem Laboratories Ltd.,4964.0,64763,13.255546662964193,54.42249063513928,33.44753913502378,5242.434367352125,39.082298466643536,69.90867625087812,1.8972964811063235,-0.0005637258965093235
Ambuja Cements Ltd.,619.1500244140625,205952,-0.7324749944132802,18.893032005235426,3.146112843859739,626.8679254616491,37.33662324628203,15.41234790446147,0.015029586663118266,-0.00012527956333795314
Apollo Hospitals Enterprise Ltd.,5766.4501953125,81562,-1.7111546882730977,56.0317558731115,21.713303954095675,5890.885217808256,24.18243315415863,20.516366139361086,0.16402085516158138,-0.00021687575524011982
Apollo Tyres Ltd.,469.8500061035156,433989,0.058747005044302414,15.029031835503707,2.341719286461927,476.6285504291219,55.75302317635955,95.74484663267161,0.42486283303481387,-0.0001449953660512709
Ashok Leyland Ltd.,220.5,1471821,0.05703338783432055,18.248884421827558,1.0180651663168783,217.25284519114177,48.31318326025246,61.764719081961914,0.08638995071398348,0.00014800327300256057
Asian Paints Ltd.,2883.699951171875,172862,-1.408669066294486,15.081348977703877,11.750051757533166,2882.4852131456732,44.34267853485078,24.857003348214285,0.27181317141211103,4.233596622639714e-06
Astral Ltd.,2104.699951171875,31514,1.1194210760288605,26.124737608723134,8.310526662648005,2142.029744383316,46.89903772443492,59.36880020031974,0.11916646297385025,-0.00017825524294388568
Aurobindo Pharma Ltd.,1204.6500244140625,96543,-1.8818641610689482,22.22711283202614,5.972905458311344,1209.6961442472298,39.1329270245522,28.650724526496777,0.22441239561549908,-4.209917500084315e-05
Avenue Supermarts Ltd.,4444.39990234375,15643,4.5539526709182745,17.000928006493627,16.20153506655128,4575.462047309526,51.28670520690292,75.06466305815259,0.5604468850151054,-0.0002963746548545385
Axis Bank Ltd.,1167.949951171875,886933,0.5610015030573892,18.242303974038546,4.612713315652471,1162.3961804494709,53.16518158699746,60.332845052083336,-0.04781960881050795,4.779039643280356e-05
BSE Ltd.,2564.0,74169,-1.1877366360032156,43.25068721343847,12.869194779914864,2669.7344854596267,32.649220444197894,37.921532386793245,1.6870308826535378,-0.0004144532548059789
Bajaj Auto Ltd.,8968.5,40340,-10.996509071811833,23.45255810808149,35.4469805231079,8954.910950116046,40.2835128684817,26.872758304299563,1.2349409343245004,1.5228116816568204e-05
Bajaj Finance Ltd.,6628.0,97224,1.0990464700274032,71.91154835076007,19.68680220261305,6798.393003685086,27.144954461390583,40.65247357941492,0.8699276997492049,-0.00025837243502530445
Bajaj Finserv Ltd.,1524.0999755859375,224752,0.8607551578050803,67.4497491544272,5.176279861930035,1578.0700723412522,29.79207761374495,34.63402724847561,0.3873170471909244,-0.00035589071675443416
Bajaj Holdings & Investment Ltd.,7940.0,3914,-4.0226180790765085,53.98579302691137,36.60490652870218,8007.496679266099,51.78040928203021,7.665760849222569,-1.9554337847888377,-8.543559012458366e-05
Balkrishna Industries Ltd.,3104.64990234375,15836,-1.6848753834497738,10.1341994329237,14.980647842420376,3007.8821632321246,53.12582189858904,73.6842105263158,1.1299952199912175,0.0003132527409418564
Bandhan Bank Ltd.,186.9499969482422,846258,-0.08778334596135817,33.91747846122068,0.8104653970812349,188.17301098037865,35.17804613538236,39.06253725293851,0.032897745911037,-6.574805302787055e-05
Bank of Baroda,262.8500061035156,610087,-0.05722201532419885,20.273988138724828,1.2205279194833452,265.7325094418874,45.21578689639416,20.1753963282417,-0.04708688639715704,-0.00011021450304356233
Bank of India,128.14999389648438,502712,-0.1008382514716587,47.968983096357455,0.604136907931965,129.7155540520081,37.431807165421425,31.70697213972564,0.026415396038047212,-0.0001227801300757341
Bank of Maharashtra,67.44999694824219,2043024,-0.014513684597392995,27.004585746125287,0.39718230358141804,68.16574450014649,39.07797526472673,31.034337609311038,0.005408397379970842,-0.00010664852569555028
Berger Paints India Ltd.,480.0,300078,-0.07701840338878041,52.59248461897497,1.8464476568755515,489.9133121092582,34.873382537288066,41.48932371055032,0.2822185169918514,-0.00020756516141666735
Bharat Dynamics Ltd.,1549.0,329443,-1.9466830288004076,15.356669974453792,15.692929909445521,1426.6366256201852,50.93568218552323,50.93463541518119,-0.5755288274003192,0.0007939203725523954
Bharat Electronics Ltd.,290.6499938964844,3259152,-0.5450505491115921,22.980318146238755,1.548309801558594,283.20006710364635,39.29859129380842,16.260178738903253,0.07531909245179569,0.0002576075612634798
Bharat Forge Ltd.,1554.3499755859375,54580,-0.9014729075326771,11.137223703136296,6.440794518804638,1529.3248506271498,42.95515982554773,28.82855802222939,0.1786331737596849,0.00016180962943109094
Bharat Heavy Electricals Ltd.,290.75,1261832,-0.2273154367109268,19.542457405480864,1.6805383032669032,296.5827650621673,42.12753675485804,26.168080360962644,0.02507318915300938,-0.0002016191036754734
Bharat Petroleum Corporation Ltd.,625.75,515928,-0.22535668997902247,29.544758088525093,2.667549171170647,638.7003744045389,32.78510926247502,23.19584709768759,0.0659174453616167,-0.0002079976294502953
Bharti Airtel Ltd.,1381.550048828125,696091,-0.26642519064796466,14.628461475268582,5.270285264141758,1366.5092577838043,58.042479901174964,69.65986394557824,0.46671909635003306,0.00010941603542840573
Biocon Ltd.,310.8500061035156,906735,-0.32500272144474596,28.157651355734625,1.782293173364114,314.12652769742965,37.53116145055063,31.88426308829318,0.09124078690407345,-0.00010593490306872025
Bosch Ltd.,30610.349609375,6921,-20.413539682990333,25.661479873868803,123.71570860840406,30957.710099790627,38.02667656575971,25.67711061207212,10.442858338485777,-0.00011404836108469183
Britannia Industries Ltd.,5198.5498046875,46440,1.5254452789758588,19.94480362943334,20.487646730510342,5200.920332029869,48.15672070417297,54.54545454545455,0.6497754892129795,-4.582892594101462e-06
CG Power and Industrial Solutions Ltd.,647.4000244140625,277575,-2.0113622138356453,27.47111205737598,3.831925430396769,638.6498155669493,43.7314733937371,15.584549410654978,-0.0162540569470897,0.00013583842159733741
Canara Bank,115.3499984741211,3090371,-0.0827735861651197,13.309970895893068,0.505213021011396,116.38601915750888,42.2240541017279,23.91289204385252,0.00595809112683246,-9.026673872980542e-05
Cholamandalam Investment and Finance Company Ltd.,1210.0,152506,0.24946364984363179,57.41275725113871,5.372722228428887,1254.978351775274,26.010520947720025,24.316770393494895,0.27208170831351985,-0.00037358986482205703
Cipla Ltd.,1466.5999755859375,210256,-0.17747290904235324,28.215095468143797,6.526143835468489,1467.7644703387177,42.126908859475634,52.40169085859582,0.2453835681609009,-7.979997986353623e-06
Coal India Ltd.,484.3999938964844,703364,-0.020853574588111545,28.327033367618792,1.8405617789586974,486.36269740119013,50.54255368906528,77.16518404244583,0.20587632592942628,-4.07218489108841e-05
Coforge Ltd.,4999.9501953125,55904,1.0804463640875674,52.04604561752814,17.525419466212597,5032.704400915537,32.692534332290236,39.60348462301587,0.5917085827780824,-6.583825501287527e-05
Colgate Palmolive (India) Ltd.,2645.35009765625,42157,-0.7536258291242524,26.106766566289384,10.814215675144512,2691.9440167961648,38.49079371407116,23.337724000612653,0.14132699243110558,-0.0001770202722073138
Container Corporation of India Ltd.,1066.050048828125,86664,-0.5821441330755106,38.56633647978726,4.71992840462645,1081.5600140679994,35.7783082729149,16.233869177843307,0.09256589472877419,-0.0001462211345596064
Cummins India Ltd.,3592.0,206300,3.039703275815974,37.56431679313635,25.720121067955354,3725.6222496916284,28.982103716684904,6.111553810990107,0.5624772946292822,-0.0003738689261776602
DLF Ltd.,804.4500122070312,490551,-0.4256674396052347,56.03567721237367,3.1484151273388745,830.064336986391,35.343612456009026,37.5529229976822,0.26560431056875444,-0.00032000795063229546
Dabur India Ltd.,551.9000244140625,165969,0.25162668397682997,38.276258119082264,1.5498228019629445,556.7742437586315,42.04872932007406,55.29497931985294,0.12012068628922834,-8.876087502094695e-05
Dalmia Bharat Ltd.,1778.0,56345,2.7588782949117325,29.856407474856322,7.852906053615974,1789.4868728123433,62.741344480700164,100.0,0.8773003741316021,-6.493023504663961e-05
Deepak Nitrite Ltd.,2183.0,100488,0.3554996102150021,46.30224551105683,8.124285969175464,2327.964808939341,21.553671716071705,30.58672925112012,-0.436003928664201,-0.0006673993372237451
Delhivery Ltd.,392.29998779296875,88318,-0.19485925130218495,53.962931965687446,1.65193181936591,410.1392609136808,16.934718901520114,13.772371926772486,-0.05755660066183088,-0.000457020603291995
Divi's Laboratories Ltd.,4412.7998046875,59199,-4.556000232770339,23.437253090131037,15.783987401562714,4251.212757343917,41.915966346328695,35.11780265748032,0.16602996909595014,0.00036801815116073216
Dixon Technologies (India) Ltd.,9300.099609375,25611,-0.13230783680517888,26.60257023967384,30.400462656702633,9103.917342376433,64.77949171969027,64.27903235677255,0.3492682060871566,0.00021200644704644556
Dr. Lal Path Labs Ltd.,2638.949951171875,25138,0.5477426883478009,11.136175358750915,13.61289914590733,2591.3593528744495,56.86994392730685,77.26082705106772,1.289002283037077,0.0001812453737947343
Dr. Reddy's Laboratories Ltd.,5873.75,49502,-1.0122136037484992,40.18833393496265,24.262187028030752,5907.091841555224,40.884727969758195,52.243589743589745,1.3201949407817963,-5.704939518657433e-05
Eicher Motors Ltd.,4731.0,61882,-0.28405784319058913,17.323262512688043,20.41876644787689,4754.071620112512,44.9229668865691,35.368269719655665,-0.1093919193451649,-4.901195920951123e-05
Escorts Kubota Ltd.,3851.199951171875,16350,5.655982731631422,18.973707555330595,15.379157712819326,3808.649383373022,62.50436668551017,78.73080838863673,0.35203156291095006,0.00011104172800625203
FSN E-Commerce Ventures Ltd.,161.1999969482422,321162,0.16357535965074604,23.90269619019905,0.7977413717948322,167.5338305436363,47.13153501923667,58.53634935875965,-0.04860699895317827,-0.0003948921852004524
Federal Bank Ltd.,160.60000610351562,615997,0.01577949400294884,18.343479900994577,0.6482908432509927,161.7897448195354,52.58458075525979,63.63678399023434,0.0029900894498862407,-7.445312933301794e-05
Fertilisers and Chemicals Travancore Ltd.,680.2999877929688,16575,-0.6246607361306644,14.631894897532788,3.1035767855472622,697.6538695185309,29.58915568004062,0.4565090159137148,-0.24805516542237838,-0.00025637347456005326
Fortis Healthcare Ltd.,455.0,78234,-1.224661105182565,25.933232786881565,2.2422967818583843,460.24314216660053,25.93895203360519,3.305733014202016,-0.204584186410105,-0.00011581295856418504
GAIL (India) Ltd.,199.8000030517578,1576418,-0.07449147999188244,19.441636870871125,0.8740151097282718,200.82061023113886,49.67571466056552,64.91235584490678,0.08900486884697173,-5.1338130280560884e-05
GMR Airports Infrastructure Ltd.,81.44999694824219,11607744,-0.2581311240165418,59.65966315934762,0.7057723586612011,85.9605433126999,25.222543212028924,26.505977582457177,0.04519909634975117,-0.0005565638546887093
Gland Pharma Ltd.,1853.199951171875,10469,-0.455342322308842,25.180657464569673,6.406310239903932,1836.568011937686,49.505458691875525,60.674085385367995,0.21323041459870617,9.019812895917856e-05
Godrej Consumer Products Ltd.,1276.0999755859375,46304,-0.3644489522679599,51.018506822718074,5.145931865121327,1306.9462814051071,35.412092350280304,41.46853331224129,0.4209430584947773,-0.00024293795920521857
Godrej Properties Ltd.,2739.949951171875,32914,0.3700744748771152,14.920081555223765,11.40413396977851,2773.192312652663,54.7529461945148,94.81481481481481,1.6676248143829797,-0.00012193437514839873
Grasim Industries Ltd.,2345.199951171875,102277,1.5475045782504786,55.34977779613945,10.389548559364853,2407.3315090390115,34.759335237298544,47.25273988222195,0.692544975314604,-0.0002662620588902875
Gujarat Gas Ltd.,540.0,193641,-0.2044067978255626,41.19428282564479,2.7295551834428866,551.0812442354643,34.91059909087103,40.86528868387384,-0.01739016752795486,-0.00020623942370118838
HCL Technologies Ltd.,1338.550048828125,351832,0.37436695448811896,35.755708002753536,4.515637837873158,1346.1230291083252,50.51480252595793,90.59248862234699,0.656303268009248,-5.686029793322032e-05
HDFC Asset Management Company Ltd.,3765.0,45238,5.955601177261585,43.57474694014669,18.322723225782617,3850.494344979765,40.81779513102944,71.17787431928042,1.3636529406522726,-0.00022821770200201887
HDFC Bank Ltd.,1518.300048828125,1798326,-0.18142618880247086,20.560146408912,4.4661840820131085,1503.5039623020411,55.14821510512279,65.33365885416667,0.14846184759230696,9.794137022628243e-05
HDFC Life Insurance Company Ltd.,551.9000244140625,561471,0.1486575989095429,56.109650244370776,2.1361505661308438,563.8798472381031,39.00365255292136,45.06216562429357,0.15995050005465083,-0.00021815586892778315
Havells India Ltd.,1860.0,161409,-2.37447237717088,30.878722807796162,7.857836185862234,1863.1688712869804,29.4627059697156,12.2222900390625,0.017042492560291223,-1.7122555178986892e-05
Hero MotoCorp Ltd.,5152.0,46617,0.9599913490262839,17.631334392333795,23.116689451708545,5094.239602398382,54.80648406022685,80.29475010614838,2.480970640473341,0.00011267595274820569
Hindalco Industries Ltd.,695.1500244140625,815859,-1.3522677831627263,31.29293946453092,3.2166445948559725,683.852054158096,36.61847320636793,14.0,0.10458299336739674,0.00016334235168037498
Hindustan Aeronautics Ltd.,4984.0,199975,-0.09648364287283684,31.189624642012856,24.5401757315148,4914.364848372325,41.01003635119373,46.646420888878964,0.8821805228464825,0.000140419496413993
Hindustan Petroleum Corporation Ltd.,535.0,278205,-0.38610342698958666,13.717887196979445,2.7214814794220885,535.3459609813343,42.512582452894506,29.047502790178573,-0.010011580060856229,-6.49905567702135e-06
Hindustan Unilever Ltd.,2351.39990234375,263549,0.3803679920813581,35.65867010322406,8.604765560552194,2365.0554234164415,46.159701380530564,55.183676135574956,0.7944487282535961,-5.836583461582308e-05
ICICI Bank Ltd.,1116.75,1548631,0.061028132363625254,23.073467441555522,4.325611480624935,1120.5378139949112,57.174378994978085,65.28958970168377,0.13883140700403174,-3.4088634305631074e-05
ICICI Lombard General Insurance Company Ltd.,1596.9000244140625,17785,0.8491319982049088,22.767048852160542,6.577896881256192,1628.9100285443208,53.3086149013626,78.20235691713484,0.7998709814498932,-0.00020145818730366968
ICICI Prudential Life Insurance Company Ltd.,551.0,293860,0.9600574821812726,28.99695129481766,2.190377497877626,570.4895845580705,52.84433095462553,95.23841158592283,0.25614329393291424,-0.00035549042048839765
IDBI Bank Ltd.,84.05000305175781,541143,-0.028155705800852027,36.49208060475248,0.3584454674230498,86.37345921965579,37.27479994973184,34.48283119534448,0.028044789950604887,-0.00027782650115966575
IDFC First Bank Ltd.,78.0999984741211,3214363,0.05027635814982653,16.05128428816165,0.33103585462227486,77.77201780729806,62.99922721364562,95.83309491566372,0.045962220388426,4.220599453485899e-05
ITC Ltd.,424.8500061035156,2306144,0.1654743861853114,41.07157699871873,1.0231775106984313,431.69850074904446,46.6905327007278,57.47118372959359,0.1360444693637881,-0.00016200798146644117
Indian Bank,578.7999877929688,181318,-1.4261634806476358,20.826287380311822,4.058207900878541,570.2523722639874,43.008363758238715,31.395225050034774,0.1760886731702993,0.0001484203274362798
Indian Hotels Co. Ltd.,556.5499877929688,359695,-0.0264346372803117,42.42505145284328,2.5190756998325994,569.0289510685512,33.32653277625376,23.239000739301616,0.01847568415422396,-0.00022534672372339403
Indian Oil Corporation Ltd.,162.6999969482422,1575248,-0.09398802565347919,35.94197989502878,0.642413013449533,165.80215162654423,38.598017275867996,46.55150641396656,0.06417413377669379,-0.00019162528910624132
Indian Railway Catering And Tourism Corporation Ltd.,1030.0,284498,-0.6190742686601851,28.206400164944085,5.371060739097329,1069.0263023939506,40.89418366811445,47.8372149366664,0.4497982270806453,-0.0003808001404491045
Indian Railway Finance Corporation Ltd.,177.0,4024721,-0.1744085037430399,32.77603927264477,0.8256070380749403,177.8323246449776,32.361708526176955,34.3282698307864,0.020347679378173,-4.726029270514606e-05
Indraprastha Gas Ltd.,456.6499938964844,448098,0.34795612868011383,16.444938607985332,2.054934123013066,456.10127679439205,48.82671283140822,49.218701571179935,0.038851244097951154,1.2076524292995303e-05
Indus Towers Ltd.,346.0,754710,-0.048388371882568726,15.502571512143449,1.59104130331824,343.68485719252897,59.374975461367704,100.0,0.1421435720715825,6.724788124066735e-05
IndusInd Bank Ltd.,1452.0,561511,-1.8297294063641245,17.551453368557137,6.485555101926567,1446.1143778169182,45.27278375009215,44.00683929332876,0.5298990211597432,4.073827943502768e-05
Info Edge (India) Ltd.,5747.0,36165,2.4964817251898523,68.00348422546392,23.448734923757467,6092.8359644444445,28.41763774147155,8.974358974358974,-0.5696453981810237,-0.0006047917759047812
Infosys Ltd.,1434.0,1311368,0.6722176503279096,44.94090501969514,4.129510645645834,1452.0385366196347,48.36373117444519,69.74772100911596,0.6924575830492365,-0.0001264238670313021
InterGlobe Aviation Ltd.,4162.2001953125,103473,-3.9516508752961137,31.87623576909018,20.020898383497062,4204.059222255152,54.958892623878675,30.596815456871205,-0.5144157894066481,-0.0001010748446436125
Ipca Laboratories Ltd.,1253.0,72917,2.127130476753635,41.181392751287625,9.468677124888979,1295.3051726105707,38.7989875713139,65.74879084953588,0.06062539574297077,-0.00033932770484947425
JSW Energy Ltd.,608.7999877929688,513489,-0.737810081021032,31.88324562169822,4.048142844128209,609.5577987860404,46.7374278177666,22.61563433406731,-0.055810466075291165,-1.2510169247534997e-05
JSW Infrastructure Ltd.,283.0,314697,-0.38069542953703506,34.02865666700112,1.7948196805927572,282.1851257502328,35.46536623846151,42.92676972179878,0.18078850845726024,2.8938837287855212e-05
JSW Steel Ltd.,886.6500244140625,348274,1.033014669562768,28.683278616016203,3.7172513499452466,899.1068485492937,50.68060607732518,96.98796952672295,0.2763272072843517,-0.0001411991303977227
Jindal Steel & Power Ltd.,1036.0,122083,0.37424787298077744,14.865350435177888,4.639578436256792,1040.161066279044,54.741307702108834,78.7006760151244,0.543075091439778,-4.036656524941116e-05
Jio Financial Services Ltd.,348.0,790507,-0.06557143769570084,43.70938223604234,0.9713875520091022,355.716894056164,39.28183468820549,29.824711689813576,0.027242737322220156,-0.0002228641499498764
Jubilant Foodworks Ltd.,501.75,344394,-1.2251728423955726,29.472812196239367,2.8742577483208236,494.30669094944307,26.67502494560115,2.6786460358000515,-0.0579967294306003,0.00014909242877179818
KPIT Technologies Ltd.,1478.0,91298,2.3168388862889966,34.837815196733665,6.647800887384255,1502.1074731558924,62.14816767347039,64.30873215554361,1.0985348098087462,-0.00016392839131994187
Kalyan Jewellers India Ltd.,384.8500061035156,71536,-0.29527567006716504,60.86500229972961,1.6445601851859108,399.8558386296392,30.44704464177022,11.333414713541666,0.045812884915778174,-0.000391873157867783
Kotak Mahindra Bank Ltd.,1690.0,484165,-0.4425529677741984,19.04760424968464,5.503532635585114,1694.1820394287047,44.00570772396887,37.0076318268325,0.14486612887356132,-2.487014616701194e-05
L&T Finance Ltd.,153.4499969482422,323280,0.0013082782268505344,44.70329444349967,0.6341430471696129,157.09783872338608,36.39526547050226,45.28300800368515,0.0655108691798233,-0.00023891643605391085
L&T Technology Services Ltd.,4549.7001953125,24230,-2.5762500983200773,31.31128190607311,19.88819681407549,4593.899702774087,31.88535113574879,29.631656265097064,0.4201036515000851,-9.763635763300768e-05
LIC Housing Finance Ltd.,632.5,206933,0.4967577867062838,43.20698736090419,2.7199257242841233,643.4178958871877,43.95520510879211,66.27228337811678,0.22685457624815442,-0.00017348236657098212
LTIMindtree Ltd.,4790.0498046875,58097,-1.3399544582754537,39.61335228916538,20.176519051014854,4820.646528569918,42.86203386616497,48.4706412712724,2.2687797443141235,-6.419656896598181e-05
Larsen & Toubro Ltd.,3638.0,336640,0.724992047307361,10.908606140880869,11.009814642531678,3586.757763356971,55.16662940192965,75.69312136260945,0.5380717457015702,0.000141560569872616
Laurus Labs Ltd.,429.6499938964844,68242,-0.30657574312979374,51.836062630219125,2.063898564442768,441.63685581108206,34.90943801496272,40.55548773871528,0.24907236908518948,-0.00028039328692520537
Life Insurance Corporation of India,993.0,136682,-0.3563028153897694,18.556314845794102,4.193499511797504,1009.3177072620256,35.409298794576756,15.254295734093802,-0.11365706790243646,-0.00016515312981852593
Lupin Ltd.,1586.5,71038,-0.15292648444096368,11.50708065690853,5.97760355799605,1619.9354763733893,45.58611293014269,63.190294315884074,0.34921894127154385,-0.00021180897474054996
MRF Ltd.,125466.046875,1472,-0.098926982009516,50.68422993285616,352.6393408624518,128881.18645575004,24.05229155415917,24.42519114429732,8.248419810547716,-0.0002735641372044736
Macrotech Developers Ltd.,1319.199951171875,104762,1.1452985355232792,19.86498040952069,7.671074491442302,1299.6932989999575,61.110487386347316,53.46076125960923,0.37329960504037685,0.0001486103416867597
Mahindra & Mahindra Financial Services Ltd.,263.1499938964844,482479,0.059987845872890744,40.2170105558531,1.1188949748687071,266.7658640655633,36.725092044947594,48.31433705029557,-0.05209865907016309,-0.00013809768022865474
Mahindra & Mahindra Ltd.,2502.0,381410,1.6041367586277495,36.121892473808785,9.258609481544111,2505.6607559158365,50.03107293871783,81.6016037665222,1.0986118102532334,-1.4704842822416782e-05
Mankind Pharma Ltd.,2097.0,70362,-8.071569611347885,29.10884908286435,14.848605925063469,2127.83551250655,34.507095999971256,14.44389590239086,0.7242938963973771,-0.00014778476314120678
Marico Ltd.,597.6500244140625,211771,0.7866089056883321,39.096027270391424,2.6490184618384798,600.6520904243249,52.55813705123872,67.6330097774423,0.2660218058034669,-5.0483588151032106e-05
Maruti Suzuki India Ltd.,12598.0,59270,2.55483010450223,43.80635451535486,37.53815563565603,12747.279040215704,38.65243623137667,35.22935779816514,1.9619319284946926,-0.00011908968578064574
Max Financial Services Ltd.,926.7000122070312,116726,1.3852290086692776,47.199674711208495,5.458463227244553,966.8907908723747,33.116175559034986,39.99991581357759,0.08198669558726479,-0.00043587721857293106
Max Healthcare Institute Ltd.,777.9500122070312,144534,-0.8894028060753502,17.115514207350675,3.7259319811388343,800.9338815583,31.373186691642246,28.48661571340602,-0.22587477094078834,-0.0002969260983317858
Mazagoan Dock Shipbuilders Ltd.,3287.949951171875,344863,-11.594111036257022,35.150828921195014,34.69339420824403,3056.0023231528717,44.89734618429371,23.49684335021322,-0.9732500576049823,0.0007089925255883604
MphasiS Ltd.,2322.0,30531,-0.5192085979092731,39.070280455144186,11.212294809620676,2376.105727489078,37.053161387593896,37.35678029398465,0.871384810206683,-0.00023418439089969553
NHPC Ltd.,100.9000015258789,6606474,-0.028068029730123817,13.487110985232936,0.5532585800724539,101.37701934758361,49.729948013498976,35.48399799175043,-0.004737112239176083,-4.751386411644285e-05
NMDC Ltd.,250.39999389648438,1462098,-0.13631955213681124,43.00563418971923,1.1921692454438475,261.6757900538793,36.18948207721891,39.09079811789773,0.10270991090027715,-0.00045257423026639256
NTPC Ltd.,361.0,2348879,0.004722399081622974,19.39804106735595,1.6252258886667257,365.71862876697526,49.95950861479919,52.77774245641697,0.2101002312751934,-0.00013136677200326028
Nestle India Ltd.,2404.800048828125,162184,1.1660553489831837,44.58494725106703,6.969686365765189,2457.420552654634,30.945918668827062,22.0112517580872,0.2543250535728916,-0.00021991403607388824
Oberoi Realty Ltd.,1810.449951171875,721480,1.9430270971378167,32.77990883118911,9.778006742193273,1774.7073616401667,54.88402602992785,32.89574580336756,0.8407878482856015,0.00019841587176230017
Oil & Natural Gas Corporation Ltd.,267.3500061035156,1844352,-0.24067669499138566,34.43292979153057,1.1840750549370596,275.07819421908044,39.31329478892794,36.80029296875,0.13034929989862043,-0.0002905189098335599
Oil India Ltd.,628.0,176237,-1.3682436305269898,28.913865371587935,2.896670222601671,647.8810228161461,24.712211340329915,12.913040609397568,-0.19923642586539358,-0.00031816763460846854
One 97 Communications Ltd.,377.3999938964844,14995,-0.757335620190656,80.13086277670514,0.2901205051840135,357.3429708369048,93.31152743346715,,0.010233918082991345,0.0005341232762636251
Oracle Financial Services Software Ltd.,7421.4501953125,23377,-8.374886982954564,46.58173562976945,27.211125015567724,7592.518120434109,25.597192292560692,26.084286134520333,0.974345315410666,-0.00023166302866903943
PB Fintech Ltd.,1190.0,260562,-1.095248622327806,20.867863126659813,7.92811749850375,1231.7307240636435,48.37508403818458,43.220298071021176,0.21047320511776602,-0.00035244055625719
PI Industries Ltd.,3560.10009765625,37411,1.1920927693899124,19.84006052283741,12.087165748677862,3606.3369823182475,49.6644854565665,71.63343826512767,0.39142304762938274,-0.00013052787714210344
Page Industries Ltd.,38000.0,18087,89.72279859756276,37.42883219083392,239.7132315369204,36181.361863153,74.76875995958679,71.82599798342034,12.960941846991659,0.0004809939531465046
Patanjali Foods Ltd.,1427.5,34686,-0.12656459553992105,22.521426644158996,6.969030939923436,1432.8398745051315,33.444707232057965,11.283513426031142,-1.1366262903118445,-3.759515268185741e-05
Persistent Systems Ltd.,3525.0,48755,-0.09849777603565002,50.94995650176929,14.415148579993446,3589.912409659491,31.668397740301927,28.708591403903903,1.6788766833740922,-0.0001850740501357266
Petronet LNG Ltd.,294.6499938964844,270676,-0.18772836035716545,18.300861036840633,1.3072015604804614,300.92332508679044,45.10255299944419,39.175082586125534,0.0889490354082969,-0.00021397779053938654
Pidilite Industries Ltd.,2998.800048828125,58907,-1.6806878281546123,36.95290175909681,12.466292458421886,3009.5166419901984,42.02157733273752,30.964419823772168,0.6658166153455545,-3.591585038564124e-05
Piramal Enterprises Ltd.,800.0,201099,-0.15624794218351212,41.19622355743709,3.1750746323118872,822.7532486729358,30.286608230050874,23.886667688034674,0.12474800168134692,-0.0002858448325744689
Polycab India Ltd.,6720.0,24836,-3.1253597569699183,11.816307975874967,23.343119037609682,6667.734170262012,46.2290219389363,39.430909360189574,0.6084521037818371,7.816736919418569e-05
